month,decreto_rows,total_rows,pct_rows,decreto_text,total_text,pct_text
2022-10,12,250,4.8,49914,2438008,2.05
2022-11,5,106,4.72,285773,881542,32.42
2022-12,7,71,9.86,119992,1202643,9.98
2023-01,8,68,11.76,57687,433902,13.29
2023-02,4,38,10.53,271719,490526,55.39
2023-03,5,64,7.81,96660,641803,15.06
2023-04,5,45,11.11,76128,542079,14.04
2023-05,6,62,9.68,312023,618703,50.43
2023-06,6,43,13.95,506027,752322,67.26
2023-07,5,47,10.64,550982,948548,58.09
2023-08,3,28,10.71,74660,245815,30.37
2023-09,6,43,13.95,118605,425236,27.89
2023-10,4,41,9.76,235980,776879,30.38
2023-11,5,27,18.52,190362,401734,47.39
2023-12,4,24,16.67,16782,366096,4.58
2024-01,6,30,20.0,254829,408924,62.32
2024-02,3,48,6.25,195381,631813,30.92
2024-03,1,39,2.56,13944,496813,2.81
2024-04,3,21,14.29,604777,700993,86.27
